,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
0,1000,A+B,impl arithmetic math,1,1000
1,1001,A-B,impl arithmetic math,1,1001
2,1002,터렛,math geom case_work,8,1002
3,1003,피보나치 함수,dp,8,1003
4,1004,어린 왕자,math geom,8,1004
5,1005,ACM Craft,dp graph dag topological_sorting,13,1005
6,1006,습격자 초라기,dp,18,1006
7,1007,벡터 매칭,math bruteforce,14,1007
8,1008,A/B,impl arithmetic math,1,1008
9,1009,분산처리,math impl,4,1009
10,1010,다리 놓기,math dp combinatorics,6,1010
11,1011,Fly me to the Alpha Centauri,math,11,1011
12,1012,유기농 배추,graph traversal bfs dfs grid_graph ff,9,1012
13,1013,Contact,string regex,11,1013
14,1014,컨닝,bitmask dp flow bitfield_dp graph,17,1014
15,1015,수열 정렬,sorting,7,1015
16,1016,제곱 ㄴㄴ 수,math number_theory primality_test eratosthenes,15,1016
17,1017,소수 쌍,math number_theory primality_test eratosthenes bipartite_matching,18,1017
18,1018,체스판 다시 칠하기,impl bruteforce,7,1018
19,1019,책 페이지,math impl,16,1019
20,1020,디지털 카운터,dp,19,1020
21,1021,회전하는 큐,ds deque,8,1021
22,1022,소용돌이 예쁘게 출력하기,math impl,13,1022
23,1023,괄호 문자열,math dp combinatorics,18,1023
24,1024,수열의 합,math,9,1024
25,1025,제곱수 찾기,bruteforce,11,1025
26,1026,보물,math greedy sorting,7,1026
27,1027,고층 건물,math bruteforce geom,12,1027
28,1028,다이아몬드 광산,dp prefix_sum,16,1028
29,1029,그림 교환,dp bitmask bitfield_dp,15,1029
30,1030,프렉탈 평면,impl d&c recursion,13,1030
31,1031,스타 대결,graph flow,21,1031
32,1032,명령 프롬프트,impl string,5,1032
33,1033,칵테일,math graph traversal number_theory euclidean_algorithm,14,1033
34,1034,램프,bruteforce ad-hoc parity,12,1034
35,1035,조각 움직이기,graph bruteforce traversal bfs bitmask,15,1035
36,1036,36진수,math impl greedy string arbitrary_precision_/_big_integers,14,1036
37,1037,약수,math number_theory,5,1037
38,1038,감소하는 수,bruteforce backtrack,11,1038
39,1039,교환,graph traversal bfs,14,1039
40,1040,정수,dp greedy bitmask digit_dp,19,1040
41,1041,주사위,math impl greedy,11,1041
42,1042,움,dp string,20,1042
43,1043,거짓말,graph ds traversal dsu,12,1043
44,1044,팀 선발,set bitmask meet_in_the_middle,18,1044
45,1045,도로,graph greedy mst,15,1045
46,1046,그림자,impl sorting geom sweeping line_segment_intersection_check angle_sorting,23,1046
47,1047,울타리,greedy bruteforce,16,1047
48,1048,유니콘,dp prefix_sum,17,1048
49,1049,기타줄,math greedy,7,1049
50,1050,물약,graph string parsing,16,1050
51,1051,숫자 정사각형,impl bruteforce,8,1051
52,1052,물병,math greedy bitmask,11,1052
53,1053,팰린드롬 공장,dp bruteforce,15,1053
54,1054,팰린드롬 문장,dp string bitmask bitfield_dp,22,1054
55,1055,끝이없음,impl recursion,18,1055
56,1056,수,dp binary_search set,19,1056
57,1057,토너먼트,math bruteforce,7,1057
58,1058,친구,graph bruteforce traversal set shortest_path floyd–warshall,9,1058
59,1059,좋은 구간,math bruteforce sorting,7,1059
60,1060,좋은 수,math ds sorting priority_queue,15,1060
61,1061,삼각형,bruteforce geom convex_hull,20,1061
62,1062,가르침,bruteforce bitmask backtrack,12,1062
63,1063,킹,impl simulation,8,1063
64,1064,평행사변형,math geom pythagoras_thm,7,1064
65,1065,한수,math bruteforce,7,1065
66,1066,에이한수,dp greedy,19,1066
67,1067,이동,math fft,20,1067
68,1068,트리,graph traversal tree dfs,11,1068
69,1069,집으로,ad-hoc geom case_work,13,1069
70,1070,김지민의 침략,graph flow mfmc,20,1070
71,1071,소트,greedy,16,1071
72,1072,게임,math binary_search,8,1072
73,1073,도미노,combinatorics eulerian_path graph math,18,1073
74,1074,Z,d&c recursion,11,1074
75,1075,나누기,math bruteforce,4,1075
76,1076,저항,impl,4,1076
77,1077,넓이,geom convex_hull line_segment_intersection_check area_of_a_polygon point_in_convex_polygon_check,21,1077
78,1078,뒤집음,math bruteforce,20,1078
79,1079,마피아,bruteforce backtrack,14,1079
80,1080,행렬,greedy,10,1080
81,1081,합,math,15,1081
82,1082,방 번호,dp greedy,13,1082
83,1083,소트,greedy sorting,12,1083
84,1084,방 번호 2,impl greedy,19,1084
85,1085,직사각형에서 탈출,math geom,3,1085
86,1086,박성원,bitmask dp bitfield_dp,16,1086
87,1087,쥐 잡기,ternary_search,17,1087
88,1088,케이크,ds greedy priority_queue,19,1088
89,1089,스타트링크 타워,math impl probability,12,1089
90,1090,체커,bruteforce,17,1090
91,1091,카드 섞기,impl simulation,12,1091
92,1092,배,greedy sorting,11,1092
93,1093,스티커 수집,meet_in_the_middle,18,1093
94,1094,막대기,math bitmask,6,1094
95,1095,마법의 구슬,math number_theory primality_test eratosthenes,16,1095
96,1096,종이 접기,bruteforce set bitmask,18,1096
97,1097,마법의 문자열,string bruteforce kmp,16,1097
98,1098,쌍둥이 마을,dp bitmask bitfield_dp,19,1098
99,1099,알 수 없는 문장,dp,13,1099
100,1100,하얀 칸,impl string,4,1100
101,1101,카드 정리 1,greedy bruteforce,12,1101
